"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora"
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"Hershey";"";"";"PDA";"";"";"";"";"";"";"";"2";"2";"14";"44";"50";"";"";"";"";"";"";"0";"10";"0";"10";"10";"10";"1";"";"6.5";"";"";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"NPSL";"17-06-2026 20:00";"NS";"New Jersey United";"";"";"Motown";"";"";"";"";"";"9";"";"49";"70";"71";"82";"50";"67";"50";"33";"2";"50";"50";"40";"70";"43";"70";"10";"10";"4.5";"6.3";"4";"2.3";"8.6";"1.5";"2";"2";"1.3";"3";"4.3";"2";"1";"3.4";"5.2";"8.7";"58";"58";"42";"25";"58";"100";"100";"100";"50";"67";"0";"100";"50";"67";"0";"67";"0";"0.3";"19.8";"5";"21";"6";"7.7"
"United States";"USA";"NPSL";"17-06-2026 20:30";"NS";"West Chester United";"";"";"Philadelphia Ukrainians";"";"";"";"";"";"";"";"46";"49";"100";"99";"60";"";"67";"";"9";"89";"0";"70";"60";"77";"63";"10";"10";"4.6";"";"3.2";"";"";"2";"";"1.7";"";"2.7";"";"3";"";"";"";"8.7";"";"";"";"";"";"";"";"";"40";"";"0";"";"33";"";"33";"";"0";"";"";"13.7";"";"10.7";""
"United States";"USA";"NPSL";"17-06-2026 22:30";"NS";"Vacaville Elite";"";"";"Oakland Stompers";"";"";"";"";"";"";"";"2";"46";"20";"99";"";"50";"";"50";"";"";"";"14";"50";"19";"57";"7";"10";"";"2.5";"";"3.5";"";"";"0.5";"";"1";"";"2";"";"2.5";"";"";"8.7";"";"";"";"";"";"";"";"";"";"50";"";"0";"";"50";"";"0";"";"0";"";"";"10";"";"10.5"
"United States";"USA";"WPSL";"17-06-2026 19:00";"NS";"Clarkstown W";"";"";"Force New York W";"";"";"";"";"";"";"";"88";"56";"100";"48";"";"50";"";"50";"5";"100";"0";"90";"30";"93";"37";"10";"10";"";"3.5";"";"6";"";"";"1";"";"1.5";"";"2.5";"";"4.5";"";"";"8.4";"";"";"";"";"";"";"";"";"";"0";"";"50";"";"50";"";"0";"";"0";"";"";"9";"";"11.5"
"United States";"USA";"WPSL";"17-06-2026 19:00";"NS";"North Carolina II";"";"";"North Carolina W";"";"";"";"";"";"";"";"60";"25";"100";"48";"";"";"";"";"";"";"";"67";"30";"78";"30";"3";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Baton Rouge United W";"";"";"LA Krewe Rush W";"";"";"";"";"";"8";"";"2";"49";"34";"99";"67";"50";"67";"50";"3";"0";"100";"10";"60";"13";"67";"10";"10";"3";"3.5";"4.7";"4";"7.6";"1";"3.5";"3.7";"1";"2";"0";"1";"3";"4.6";"3";"8.4";"42";"16";"16";"58";"16";"100";"100";"100";"0";"50";"0";"100";"0";"50";"0";"50";"0.3";"0.5";"33.4";"16";"16";"19.7";"15"
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"UFA Gunners W";"";"";"Georgia Impact W";"";"";"";"";"";"";"";"60";"56";"44";"58";"";"";"";"";"3";"33";"0";"30";"50";"40";"60";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Lehigh Valley Tempest W";"";"";"Reading United W";"";"";"";"";"";"";"";"42";"77";"65";"100";"";"50";"";"50";"6";"17";"50";"40";"70";"43";"80";"10";"10";"";"4.5";"";"5.5";"";"";"1.8";"";"1.5";"";"2.8";"";"4";"";"";"8.4";"";"";"";"";"";"";"";"";"";"25";"";"25";"";"50";"";"25";"";"0";"";"";"17.8";"";"11.2"
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Vale";"";"";"Albany Rush W";"";"";"";"";"";"";"";"10";"63";"44";"75";"";"";"";"";"";"";"";"33";"40";"33";"43";"3";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Kansas City Current II";"";"";"Sunflower State W";"";"";"";"";"";"";"";"100";"28";"100";"82";"";"75";"";"25";"";"";"";"60";"50";"73";"50";"5";"10";"";"3.8";"";"4";"";"";"2.2";"";"2.5";"";"1.5";"";"1.5";"";"";"8.4";"";"";"";"";"";"";"";"";"";"50";"";"50";"";"50";"";"25";"";"0.5";"";"";"11.2";"";"19.8"
"United States";"USA";"WPSL";"17-06-2026 20:00";"NS";"Junction W";"";"";"FC Pride W";"";"";"";"";"";"8";"";"2";"60";"17";"85";"50";"60";"50";"60";"5";"20";"60";"10";"60";"10";"60";"10";"10";"5.5";"6.2";"2.5";"3.4";"8.8";"3";"2.6";"1";"2.8";"2.5";"3.6";"1.5";"0.6";"4.7";"4.1";"8.4";"75";"65";"55";"55";"10";"100";"65";"45";"100";"60";"100";"60";"100";"60";"50";"60";"1";"0.6";"25";"12.5";"19";"9";"9.6"
"United States";"USA";"WPSL";"17-06-2026 20:30";"NS";"SUSA W";"";"";"Brooklyn City W";"";"";"";"";"";"9";"";"56";"52";"61";"82";"50";"50";"50";"75";"7";"43";"43";"60";"60";"63";"60";"10";"10";"4";"4.8";"5.5";"5.2";"9.8";"2";"2.8";"2";"2.2";"2";"2";"3.5";"3";"4.5";"5.2";"8.4";"88";"50";"50";"25";"38";"88";"62";"75";"0";"50";"50";"75";"50";"100";"0";"25";"0.5";"0.8";"27.8";"12";"16.8";"16";"10.8"
"United States";"USA";"WPSL";"17-06-2026 20:30";"NS";"Soda City W";"";"";"WFC Charlotte W";"";"";"";"";"";"";"";"4";"35";"20";"71";"";"";"";"";"7";"0";"100";"10";"50";"10";"53";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 21:00";"NS";"MN Bliss W";"";"";"St. Croix W";"";"";"";"";"";"10";"";"32";"56";"34";"71";"33";"40";"44";"20";"";"";"";"40";"60";"43";"67";"10";"10";"4.7";"4.2";"5.8";"5";"9.8";"2.1";"1.6";"2.8";"2.6";"2.6";"2.6";"3";"2.4";"4.6";"5.3";"8.4";"80";"64";"42";"54";"42";"64";"64";"64";"22";"60";"44";"40";"44";"60";"22";"20";"0.4";"1";"28.1";"12.4";"15";"15.8";"13"
"United States";"USA";"WPSL";"17-06-2026 21:00";"NS";"NoCo Rain W";"";"";"Aggies";"";"";"";"";"";"";"";"88";"63";"100";"41";"";"";"";"";"";"";"";"80";"25";"87";"42";"10";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"WPSL";"17-06-2026 22:00";"NS";"Milwaukee City W";"";"";"Milwaukee Torrent W";"";"";"";"";"";"";"";"2";"70";"27";"100";"";"33";"";"100";"3";"0";"100";"10";"80";"10";"83";"10";"10";"";"3.7";"";"6";"";"";"1";"";"3";"";"2.7";"";"3";"";"";"8.4";"";"";"";"";"";"";"";"";"";"0";"";"33";"";"0";"";"0";"";"0";"";"";"15.7";"";"13"
"United States";"USA";"WPSL";"17-06-2026 22:00";"NS";"Yuba";"";"";"Davis W";"";"";"";"";"";"";"";"2";"49";"41";"41";"";"100";"";"50";"";"";"";"20";"20";"20";"33";"5";"10";"";"6";"";"7.5";"";"";"3.5";"";"4";"";"2.5";"";"3.5";"";"";"8.4";"";"";"";"";"";"";"";"";"";"50";"";"50";"";"50";"";"100";"";"1";"";"";"14.5";"";"22"
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"Iron Rose W";"";"";"Napa Valley 1839";"";"";"";"";"";"9";"";"66";"0";"75";"54";"25";"33";"50";"33";"2";"50";"0";"50";"40";"60";"40";"10";"10";"3";"4";"4";"7.3";"9.2";"1";"1.7";"2.8";"4.3";"2";"2.3";"1.2";"3";"4.9";"4.2";"8.4";"75";"46";"16";"46";"58";"84";"84";"84";"25";"33";"25";"67";"25";"0";"25";"0";"0.2";"0.7";"31.4";"13";"11.7";"14.2";"24"
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"The Futbol Collective";"";"";"San Ramon W";"";"";"";"";"";"";"";"0";"52";"58";"27";"";"100";"";"67";"";"";"";"0";"30";"22";"40";"3";"10";"";"3";"";"2.7";"";"";"2";"";"0.7";"";"1";"";"2";"";"";"8.4";"";"";"";"";"";"";"";"";"";"67";"";"33";"";"100";"";"0";"";"1";"";"";"13";"";"17"
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"Royals AZ W";"";"";"Arizona Arsenal W";"";"";"";"";"";"";"";"63";"18";"100";"51";"";"50";"";"50";"5";"40";"40";"80";"30";"80";"33";"10";"10";"";"4";"";"5";"";"";"2";"";"2.5";"";"2";"";"2.5";"";"";"8.4";"";"";"";"";"";"";"";"";"";"50";"";"50";"";"50";"";"50";"";"0.5";"";"";"13";"";"18.5"
"United States";"USA";"WPSL";"17-06-2026 23:00";"NS";"Portland Thorns II W";"";"";"Vancouver Victory W";"";"";"";"";"";"";"";"100";"10";"95";"27";"";"";"";"";"5";"100";"0";"100";"20";"100";"23";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"MLS Next Pro";"17-06-2026 20:00";"POSTPONED";"New York City II";"";"";"Carolina Core";"";"";"2.50";"2.38";"";"10";"5";"38";"38";"51";"44";"40";"60";"40";"50";"3";"67";"33";"40";"20";"43";"30";"10";"10";"4.3";"4.9";"5.8";"6.5";"10.8";"2.6";"1.8";"3.1";"3.6";"1.7";"3.1";"2.7";"2.9";"5.6";"5.2";"9.8";"70";"60";"55";"65";"50";"75";"50";"50";"40";"30";"50";"60";"50";"20";"30";"30";"0.1";"0.3";"24.4";"10.6";"9.7";"12.6";"15.9"
"United States";"USA";"MLS Next Pro";"17-06-2026 22:00";"NS";"Whitecaps FC II";"";"";"San Jose Earthquakes II";"";"";"";"";"";"10";"";"28";"74";"34";"71";"60";"60";"60";"50";"10";"30";"70";"10";"50";"17";"60";"10";"10";"6.2";"3.7";"3.7";"6.8";"10.2";"2.3";"1.9";"1.6";"2.8";"3.9";"1.8";"2.1";"4";"4.3";"5.9";"9.8";"85";"80";"75";"45";"75";"70";"70";"75";"80";"0";"70";"40";"70";"20";"80";"20";"0.6";"0.3";"26.2";"13.3";"12.8";"12.4";"14"
"United States";"USA";"MLS Next Pro";"17-06-2026 23:00";"NS";"Tacoma Defiance";"";"";"Houston Dynamo FC II";"";"";"";"";"";"10";"";"60";"77";"37";"78";"60";"50";"40";"22";"10";"70";"20";"30";"70";"33";"77";"10";"10";"4.7";"4.6";"5.5";"5.2";"10";"2.2";"2.6";"2.1";"2.8";"2.5";"2.6";"3.4";"3";"4.8";"5.8";"9.8";"75";"70";"60";"42";"63";"70";"60";"74";"50";"50";"20";"44";"40";"44";"30";"44";"0.3";"0.7";"26.7";"11.6";"15.5";"12.5";"13.8"
"United States";"USA";"USL W League";"17-06-2026 16:00";"NS";"Sporting JAX II W";"";"";"Miami City W";"";"";"";"";"";"";"";"80";"25";"92";"51";"";"50";"";"0";"";"";"";"70";"40";"80";"50";"10";"10";"";"2.2";"";"6";"";"";"2";"";"1.7";"";"1";"";"6.3";"";"";"7.2";"";"";"";"";"";"";"";"";"";"25";"";"0";"";"0";"";"0";"";"0";"";"";"9";"";"13.2"
"United States";"USA";"USL W League";"17-06-2026 17:30";"NS";"Wake W";"";"";"Port City NC W";"";"";"";"";"";"";"";"2";"52";"24";"71";"";"";"";"";"";"";"";"30";"50";"30";"53";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL W League";"17-06-2026 18:30";"CANCELLED";"Tormenta W";"";"";"Carolina Ascent II W";"";"";"";"";"";"";"";"63";"32";"85";"54";"";"";"";"";"2";"100";"0";"60";"40";"60";"43";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL W League";"17-06-2026 19:00";"NS";"AMSG W";"";"";"Sta Clarita Blue Heat W";"";"";"";"";"";"7";"";"25";"77";"48";"82";"50";"50";"";"50";"3";"0";"100";"10";"60";"23";"67";"10";"10";"2";"6.5";"2";"2.5";"6.5";"";"2";"";"1.5";"";"4.5";"";"1";"";"";"7.2";"50";"50";"0";"";"";"100";"100";"";"0";"100";"";"100";"";"100";"";"100";"";"1";"";"";"17";"";"5.5"
"United States";"USA";"USL W League";"17-06-2026 19:00";"NS";"North Carolina Fusion W";"";"";"NC Courage II W";"";"";"";"";"";"";"";"21";"100";"10";"100";"";"50";"";"50";"8";"0";"100";"10";"90";"10";"93";"10";"10";"";"7.5";"";"1";"";"";"5";"";"0.5";"";"2.5";"";"0.5";"";"";"7.2";"";"";"";"";"";"";"";"";"";"100";"";"100";"";"100";"";"100";"";"2";"";"";"22";"";"4"
"United States";"USA";"USL W League";"17-06-2026 19:00";"NS";"Racing Louisville II W";"";"";"Dayton Dutch Lions W";"";"";"";"";"";"";"";"74";"2";"61";"31";"";"67";"";"";"4";"75";"0";"50";"30";"60";"33";"10";"10";"";"1";"";"8";"";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL W League";"17-06-2026 19:30";"NS";"Chattanooga Red Wolves W";"";"";"One Knoxville";"";"";"";"";"";"";"";"52";"60";"17";"41";"";"50";"";"50";"2";"0";"50";"10";"17";"20";"28";"10";"6";"";"4.5";"";"1.5";"";"";"2.5";"";"1";"";"2";"";"0.5";"";"";"7.2";"";"";"";"";"";"";"";"";"";"50";"";"50";"";"50";"";"50";"";"1";"";"";"7.5";"";"7"
"United States";"USA";"USL W League";"17-06-2026 20:00";"NS";"Cleveland Force W";"";"";"Erie Sports Center W";"";"";"";"";"";"";"";"56";"0";"51";"31";"";"";"";"";"3";"67";"0";"50";"20";"53";"23";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL W League";"17-06-2026 20:00";"NS";"Eagle FC W";"";"";"Lancaster Inferno W";"";"";"";"";"";"8";"";"66";"74";"100";"95";"50";"100";"50";"67";"5";"60";"20";"60";"70";"63";"73";"10";"10";"7.5";"5";"3.5";"2.7";"9.4";"3.5";"2";"1.5";"1.3";"4";"3";"2";"1.3";"4.2";"5.2";"7.2";"84";"42";"25";"25";"42";"75";"75";"75";"50";"100";"50";"67";"50";"67";"50";"100";"0";"1";"22.8";"20.5";"9.7";"4";"11.3"
"United States";"USA";"USL W League";"17-06-2026 20:00";"NS";"Charlottesville Blues W";"";"";"Virginia DA";"";"";"";"";"";"";"";"4";"84";"27";"82";"";"";"";"";"";"";"";"10";"100";"17";"100";"10";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL W League";"17-06-2026 20:30";"NS";"Charlotte Eagles II W";"";"";"United Bantams W";"";"";"";"";"";"";"";"77";"42";"58";"51";"";"";"";"";"4";"25";"75";"80";"30";"80";"30";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL W League";"17-06-2026 20:30";"NS";"Swarm";"";"";"Asheville City W";"";"";"";"";"";"";"";"100";"77";"27";"58";"67";"";"100";"";"";"";"";"40";"70";"53";"73";"5";"10";"4.3";"";"1";"";"";"2";"";"1";"";"2.3";"";"0";"";"";"";"7.2";"";"";"";"";"";"";"";"";"100";"";"33";"";"67";"";"67";"";"0.3";"";"";"9.3";"";"7.7";""
"United States";"USA";"USL W League";"17-06-2026 20:30";"NS";"Morris Elite W";"";"";"Paisley Athletic W";"";"";"";"";"";"7";"";"46";"46";"100";"100";"67";"33";"33";"50";"6";"83";"0";"80";"70";"80";"70";"10";"10";"2.7";"4.7";"4";"3.3";"7.4";"0.3";"3.5";"2";"1.5";"2.3";"3.5";"2";"3.5";"3.6";"5.6";"7.2";"50";"16";"16";"25";"84";"100";"84";"100";"67";"33";"33";"50";"33";"50";"0";"50";"0";"1.5";"23.8";"13";"15.5";"8";"11"
"United States";"USA";"USL W League";"17-06-2026 21:00";"NS";"Miami AC W";"";"";"Fort Lauderdale Utd II W";"";"";"";"";"";"6";"";"2";"49";"20";"100";"75";"67";"50";"67";"3";"0";"100";"0";"30";"0";"33";"10";"10";"1.8";"2.7";"3.2";"2.3";"5";"0.5";"1";"1.5";"1";"1";"1.7";"1.5";"1.3";"2";"2.8";"7.2";"0";"0";"0";"0";"0";"100";"100";"100";"0";"67";"50";"67";"0";"67";"0";"0";"0";"0.3";"26.4";"6";"17.3";"21.5";"8"
"United States";"USA";"USL W League";"17-06-2026 21:00";"NS";"Minnesota Aurora W";"";"";"Sioux Falls City W";"";"";"";"";"";"7";"";"100";"70";"95";"92";"50";"100";"50";"50";"4";"75";"0";"90";"70";"90";"73";"10";"10";"3";"8";"0.5";"2";"6.8";"2";"2";"0.5";"0";"1";"6";"0";"2";"2.2";"4.5";"7.2";"50";"25";"25";"0";"25";"75";"75";"100";"100";"100";"100";"100";"50";"100";"0";"100";"0";"0";"23";"10";"24";"5.5";"6.5"
"United States";"USA";"USL W League";"17-06-2026 21:30";"NS";"Marin FC Alliance W";"";"";"Oakland Soul W";"";"";"";"";"";"8";"";"2";"60";"41";"85";"50";"50";"25";"50";"5";"0";"100";"30";"70";"30";"73";"10";"10";"3.2";"3.5";"4";"5";"7.8";"1.2";"2";"2.2";"2";"2";"1.5";"1.8";"3";"3.8";"4.2";"7.2";"50";"50";"38";"38";"38";"75";"75";"75";"25";"0";"25";"50";"25";"50";"25";"50";"0.5";"0";"26.2";"9.2";"15.5";"15.5";"12"
"United States";"USA";"USL W League";"17-06-2026 21:30";"NS";"River Light W";"";"";"RKC W";"";"";"";"";"";"8";"";"46";"60";"54";"20";"50";"67";"50";"50";"5";"100";"0";"50";"20";"57";"27";"10";"10";"2.5";"1";"6";"5.3";"7.4";"1";"1";"3.5";"2";"1.5";"0.5";"2.5";"6";"3.8";"5.2";"7.2";"58";"25";"25";"25";"50";"75";"75";"100";"0";"33";"0";"50";"0";"0";"0";"0";"0.5";"0";"21.5";"9";"7.5";"9.5";"17"
"United States";"USA";"USL W League";"17-06-2026 22:00";"NS";"Real Colorado Foxes";"";"";"Colorado ISA W";"";"";"";"";"";"";"";"100";"2";"100";"3";"";"500";"";"";"";"";"";"100";"0";"100";"0";"6";"10";"";"0";"";"7";"";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";""
"United States";"USA";"USL W League";"17-06-2026 23:00";"NS";"Salmon Bay W";"";"";"West Seattle Rhodies W";"";"";"";"";"";"";"";"80";"74";"100";"75";"33";"";"33";"";"3";"0";"67";"60";"80";"70";"80";"10";"10";"8.7";"";"0.3";"";"";"2";"";"0";"";"6.7";"";"0.3";"";"";"";"7.2";"";"";"";"";"";"";"";"";"100";"";"100";"";"100";"";"100";"";"0.3";"";"";"12.7";"";"1";""
"United States";"USA";"USL W League";"17-06-2026 23:30";"NS";"Oceanside Dutch Lions W";"";"";"Capo W";"";"";"";"";"";"";"";"14";"77";"34";"85";"50";"";"20";"";"";"";"";"10";"80";"23";"83";"10";"10";"1.7";"";"5.3";"";"";"0.8";"";"2.8";"";"1.2";"";"3.6";"";"";"";"7.2";"";"";"";"";"";"";"";"";"17";"";"20";"";"20";"";"20";"";"0.4";"";"";"4.8";"";"22.6";""
"United States";"USA";"UWS";"17-06-2026 21:00";"NS";"Crystal Lake Force W";"";"";"DeKalb County W";"";"";"";"";"";"";"";"56";"52";"71";"65";"";"";"";"";"2";"100";"0";"50";"50";"57";"53";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Australia";"AUS";"South Australia NPL Women";"17-06-2026 07:30";"NS";"WT Birkalla W";"";"";"Flinders United W";"";"";"";"";"";"8";"";"74";"2";"61";"31";"29";"38";"33";"43";"10";"70";"30";"60";"10";"67";"10";"10";"10";"2.1";"3.2";"4";"6.9";"8.1";"1.5";"2.4";"1.7";"4.1";"1";"1";"3";"4";"4.9";"4.5";"7.7";"44";"38";"38";"45";"54";"94";"75";"78";"14";"12";"33";"71";"33";"43";"17";"14";"0.5";"0.9";"21.4";"11.4";"4.5";"11.3";"15.5"
"Finland";"FIN";"Women's Cup";"17-06-2026 10:30";"NS";"Gnistan W";"";"";"KuPS W";"";"";"";"";"";"10";"";"28";"60";"85";"82";"25";"38";"50";"38";"";"";"";"40";"70";"40";"77";"10";"10";"4.1";"8.1";"6.8";"2.4";"10.7";"1.4";"3.1";"2.8";"1.8";"2.8";"5";"4";"0.6";"4.5";"6.2";"7.7";"75";"68";"68";"38";"75";"68";"56";"68";"12";"88";"38";"50";"38";"75";"12";"75";"0";"0.2";"21.8";"7.9";"14.9";"12.8";"8.2"
"Finland";"FIN";"Women's Cup";"17-06-2026 12:00";"NS";"Åland United W";"";"";"Ilves W";"";"";"";"";"";"9";"";"52";"38";"100";"65";"50";"56";"67";"33";"10";"80";"10";"60";"50";"60";"50";"10";"10";"6.2";"5.2";"3.5";"7";"11";"2.8";"3.1";"0.8";"2.7";"3.3";"2.1";"2.7";"4.3";"4.8";"6.2";"7.7";"92";"92";"86";"64";"86";"64";"64";"50";"67";"44";"83";"78";"67";"44";"67";"44";"0.3";"1.1";"22.8";"12.3";"13.8";"8.2";"11.3"
"Finland";"FIN";"Women's Cup";"17-06-2026 12:30";"NS";"TPV W";"";"";"HPS W";"";"";"";"";"";"";"";"46";"74";"65";"61";"";"50";"";"50";"";"";"";"43";"70";"52";"73";"7";"10";"";"5.4";"";"5.3";"";"";"2.8";"";"2.5";"";"2.6";"";"2.8";"";"";"7.7";"";"";"";"";"";"";"";"";"";"50";"";"70";"";"40";"";"60";"";"0.5";"";"";"11.7";"";"8.7"
"Finland";"FIN";"Women's Cup";"17-06-2026 12:30";"NS";"Loviisa W";"";"";"Honka W";"";"";"";"";"";"";"";"32";"100";"100";"61";"";"50";"";"50";"";"";"";"50";"60";"60";"67";"10";"10";"";"6";"";"3";"";"";"3.6";"";"1";"";"2.4";"";"2";"";"";"7.7";"";"";"";"";"";"";"";"";"";"62";"";"88";"";"100";"";"62";"";"1.9";"";"";"10";"";"6.8"
"Finland";"FIN";"Women's Cup";"17-06-2026 13:00";"NS";"Futura Juniorit W";"";"";"SJK-j W";"";"";"";"";"";"";"";"49";"63";"99";"65";"";"";"";"";"";"";"";"56";"50";"63";"57";"9";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"17-06-2026 13:00";"NS";"VPS W";"";"";"PK-35 Vantaa W";"";"";"";"";"";"";"";"70";"25";"100";"78";"";"33";"";"33";"";"";"";"67";"30";"72";"30";"6";"10";"";"5.1";"";"6.2";"";"";"1.6";"";"3.6";"";"3.6";"";"2.7";"";"";"7.7";"";"";"";"";"";"";"";"";"";"33";"";"33";"";"44";"";"33";"";"0.2";"";"";"8.2";"";"11"
"Faroe Islands";"FRO";"Meistaradeildin Women";"17-06-2026 15:00";"NS";"Skála W";"";"";"Klaksvik W";"";"";"";"";"";"";"";"4";"100";"20";"100";"";"";"";"";"8";"0";"100";"20";"80";"23";"83";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Faroe Islands";"FRO";"Meistaradeildin Women";"17-06-2026 15:00";"NS";"HB W";"";"";"07 Vestur W";"";"";"";"";"";"";"";"88";"2";"100";"14";"75";"";"25";"";"10";"100";"0";"90";"10";"93";"13";"10";"10";"6.8";"";"2.2";"";"";"3.2";"";"0.8";"";"3.5";"";"1.5";"";"";"";"8.6";"";"";"";"";"";"";"";"";"75";"";"75";"";"75";"";"75";"";"1.5";"";"";"17.5";"";"6.2";""
"Faroe Islands";"FRO";"Meistaradeildin Women";"17-06-2026 15:30";"NS";"Víkingur W";"";"";"NSÍ W";"";"";"";"";"";"";"";"60";"21";"88";"34";"";"";"";"";"10";"30";"60";"60";"40";"60";"40";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Iceland";"ISL";"Womens Cup";"17-06-2026 10:00";"NS";"Fjardab Höttur Leiknir W";"";"";"Fram W";"";"";"";"";"";"12";"";"2";"21";"78";"37";"50";"40";"50";"50";"9";"33";"44";"40";"20";"47";"23";"10";"10";"5.5";"4.8";"8";"6.8";"12.6";"3";"1.6";"3.5";"3.9";"2.5";"3.2";"4.5";"2.9";"6";"6.6";"9.8";"90";"90";"90";"80";"80";"25";"15";"25";"0";"40";"50";"20";"0";"40";"50";"30";"0.5";"0.3";"26.8";"9";"12.3";"15.5";"16.8"
"Iceland";"ISL";"Womens Cup";"17-06-2026 13:00";"NS";"ÍBV W";"";"";"FH W";"";"";"";"";"";"9";"";"35";"52";"61";"100";"56";"50";"33";"50";"7";"14";"86";"50";"70";"57";"73";"10";"10";"4.4";"6.9";"4.8";"3.7";"9.9";"2.4";"4";"3.6";"1.7";"2";"2.9";"1.2";"2";"5.8";"4.1";"9.8";"73";"63";"63";"74";"42";"64";"48";"42";"44";"80";"33";"60";"33";"70";"22";"80";"0.6";"0.4";"23.6";"9.7";"17";"13.2";"7.4"
"Latvia";"LVA";"Women League";"17-06-2026 12:00";"NS";"Iecava / Olaine W";"";"";"Rēzeknes / BJSS";"";"";"";"";"";"";"";"2";"2";"58";"0";"";"";"";"";"";"";"";"20";"0";"20";"0";"10";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
