"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Global"
"United States";"USA";"USL W League";"17-06-2026 17:30";"NS";"Wake W";"";"";"Port City NC W";"";"";"";"";"";"50";"1";"2";"4";"34";"100";"0";"25";"";"";"";"";"";"";"";"";"";"0";"33";"67";"0";"67";"33";"";"";"33";"67";"33";"67";"3";"3";"1";"3";"3";"2.3";"4.6";"";"2";"";"1.5";"1.3";"3.5";"100";"100";"84";"";"33";"67";"33";"";"";"100";"67";"33";"100";""
"United States";"USA";"USL W League";"17-06-2026 18:30";"CANCELLED";"Tormenta W";"";"";"Carolina Ascent II W";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"67";"";"33";"";"33";"";"";"";"67";"";"67";"";"3";"";"1.3";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"67";"";"";"";"";"33";"";"67";""
"United States";"USA";"USL W League";"17-06-2026 19:00";"NS";"AMSG W";"";"";"Sta Clarita Blue Heat W";"";"";"";"";"";"50";"1.5";"2";"3";"51";"100";"52";"70";"";"";"0.8";"";"";"";"";"";"";"0";"50";"50";"0";"50";"100";"";"";"50";"67";"50";"50";"2";"2";"1.5";"3";"1.5";"1";"3.5";"";"1";"";"0.5";"0.8";"3.5";"100";"75";"75";"";"50";"100";"25";"";"";"100";"50";"50";"100";""
"United States";"USA";"USL W League";"17-06-2026 19:00";"NS";"North Carolina Fusion W";"";"";"NC Courage II W";"";"";"";"";"";"38";"0";"3";"3";"7";"100";"35";"77";"";"";"";"";"";"";"";"";"";"0";"50";"75";"0";"50";"75";"";"";"0";"100";"0";"100";"4";"4";"0.2";"3.2";"2";"0.8";"3.1";"0.5";"1";"2";"0.5";"1";"3.5";"100";"88";"62";"100";"0";"100";"62";"25";"75";"100";"50";"25";"100";""
"United States";"USA";"USL W League";"17-06-2026 19:00";"NS";"Racing Louisville II W";"";"";"Dayton Dutch Lions W";"";"";"";"";"";"50";"3";"1.5";"3";"68";"61";"88";"2";"";"";"";"";"";"";"";"";"";"50";"25";"0";"25";"50";"50";"";"";"100";"50";"100";"50";"2";"4";"2";"1.8";"0.5";"3.5";"3.8";"";"1.2";"";"1";"1.4";"3.5";"100";"75";"62";"";"50";"50";"38";"";"";"50";"75";"100";"75";""
"United States";"USA";"USL W League";"17-06-2026 19:30";"NS";"Chattanooga Red Wolves W";"";"";"One Knoxville";"";"";"";"";"";"33";"0.7";"0.7";"2";"10";"24";"70";"70";"";"";"0.6";"";"";"";"";"";"50";"67";"33";"67";"67";"33";"33";"";"";"22";"22";"0";"0";"3";"3";"0.3";"0.7";"1";"1";"1.5";"0.5";"1";"0.5";"0.5";"0.8";"3.5";"50";"33";"33";"75";"0";"33";"67";"50";"100";"33";"67";"33";"33";""
"United States";"USA";"USL W League";"17-06-2026 20:00";"NS";"Cleveland Force W";"";"";"Erie Sports Center W";"";"";"";"";"";"50";"1.5";"0";"4";"51";"17";"18";"18";"";"";"";"";"";"";"";"";"";"0";"0";"50";"50";"50";"100";"";"";"50";"0";"50";"0";"2";"2";"1.5";"0.5";"2.5";"2.5";"3.5";"1";"";"0.5";"";"1";"3.5";"100";"100";"100";"";"50";"0";"75";"";"";"100";"100";"50";"50";""
"United States";"USA";"USL W League";"17-06-2026 20:00";"NS";"Eagle FC W";"";"";"Lancaster Inferno W";"";"";"";"";"";"25";"3";"3";"4";"100";"100";"88";"100";"";"";"";"";"";"";"";"";"";"50";"100";"0";"0";"50";"50";"";"";"100";"100";"100";"100";"2";"2";"4";"5";"0.5";"0";"4.8";"2.5";"2.5";"0";"0";"2.5";"3.5";"100";"100";"100";"100";"100";"100";"0";"0";"50";"50";"0";"100";"100";""
"United States";"USA";"USL W League";"17-06-2026 20:00";"NS";"Charlottesville Blues W";"";"";"Virginia DA";"";"";"";"";"";"42";"0";"3";"3";"10";"68";"2";"88";"";"";"";"";"";"";"";"";"";"0";"50";"67";"0";"67";"50";"";"";"0";"100";"0";"100";"3";"2";"0.3";"2";"3.3";"0.5";"3.1";"";"";"";"";"0";"3.5";"100";"75";"75";"";"0";"50";"42";"";"";"100";"50";"33";"100";""
"United States";"USA";"USL W League";"17-06-2026 20:30";"NS";"Charlotte Eagles II W";"";"";"United Bantams W";"";"";"";"";"";"75";"3";"1.5";"3";"85";"68";"88";"35";"";"";"";"";"";"";"";"";"";"50";"0";"0";"0";"50";"50";"";"";"100";"50";"100";"50";"2";"2";"2.5";"2";"0.5";"2";"3.5";"1.5";"";"0.5";"";"1";"3.5";"100";"75";"75";"";"50";"100";"50";"";"";"50";"100";"100";"100";""
"United States";"USA";"USL W League";"17-06-2026 20:30";"NS";"Swarm";"";"";"Asheville City W";"";"";"";"";"";"16";"1.8";"2";"2";"34";"58";"100";"80";"";"0.6";"";"";"";"";"";"67";"";"75";"33";"50";"33";"25";"33";"";"";"58";"67";"50";"67";"4";"3";"1";"1.7";"0.2";"0.7";"1.8";"1";"0.5";"0.2";"1";"1.1";"3.5";"88";"46";"29";"88";"25";"67";"84";"62";"88";"25";"67";"50";"67";""
"United States";"USA";"USL W League";"17-06-2026 20:30";"NS";"Morris Elite W";"";"";"Paisley Athletic W";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"0";"";"75";"";"";"";"100";"";"100";"";"4";"";"5.8";"";"1.5";"";"";"1.8";"";"0.5";"";"";"";"";"";"";"";"100";"";"";"";"";"50";"";"100";"";""
"United States";"USA";"USL W League";"17-06-2026 21:00";"NS";"Miami AC W";"";"";"Fort Lauderdale Utd II W";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33";"";"67";"";"67";"";"";"";"11";"";"0";"";"3";"";"0.3";"";"1.3";"";"";"0.5";"";"0";"";"";"";"";"";"";"";"0";"";"";"";"";"67";"";"33";""
"United States";"USA";"USL W League";"17-06-2026 21:00";"NS";"Minnesota Aurora W";"";"";"Sioux Falls City W";"";"";"";"";"";"34";"3";"2.3";"3";"100";"58";"100";"80";"";"";"1.1";"";"";"";"";"";"";"100";"33";"0";"0";"75";"33";"";"";"100";"78";"100";"67";"4";"3";"4.8";"1.7";"0";"0.7";"3.6";"3";"1.3";"0";"0.7";"2.1";"3.5";"100";"71";"54";"100";"75";"33";"46";"16";"50";"0";"67";"100";"100";""
"United States";"USA";"USL W League";"17-06-2026 21:30";"NS";"Marin FC Alliance W";"";"";"Oakland Soul W";"";"";"";"";"";"25";"0";"1.8";"3";"7";"27";"0";"70";"";"0.3";"";"";"";"";"";"0";"";"0";"50";"75";"25";"50";"50";"";"";"0";"58";"0";"50";"4";"4";"0.2";"0.8";"3";"1";"2.5";"0";"0.3";"1.3";"0";"0.6";"3.5";"100";"75";"50";"66";"0";"0";"75";"84";"100";"100";"50";"25";"75";""
"United States";"USA";"USL W League";"17-06-2026 21:30";"NS";"River Light W";"";"";"RKC W";"";"";"";"";"";"46";"2";"0";"3";"68";"7";"60";"63";"";"";"";"";"";"";"";"";"";"0";"0";"33";"75";"33";"25";"";"";"67";"0";"67";"0";"3";"4";"2";"0.2";"1.3";"1.2";"2.4";"1.3";"0";"0.7";"1";"1.4";"3.5";"100";"62";"46";"84";"67";"0";"84";"67";"84";"100";"100";"67";"25";""
"United States";"USA";"USL W League";"17-06-2026 22:00";"NS";"Real Colorado Foxes";"";"";"Colorado ISA W";"";"";"";"";"";"0";"3";"0";"4";"68";"0";"100";"2";"";"";"";"";"";"";"";"";"";"100";"0";"0";"100";"100";"100";"";"";"100";"0";"100";"0";"2";"2";"2";"0";"0";"5";"3.5";"1";"0";"0";"3.5";"2.2";"3.5";"100";"100";"50";"100";"100";"0";"50";"50";"75";"0";"100";"100";"0";""
"United States";"USA";"USL W League";"17-06-2026 23:00";"NS";"Salmon Bay W";"";"";"West Seattle Rhodies W";"";"";"";"";"";"50";"2.3";"2.2";"4";"100";"75";"70";"63";"";"";"";"";"";"";"";"";"";"0";"75";"0";"25";"33";"50";"";"";"78";"75";"67";"75";"3";"4";"4.3";"2.2";"1";"1.2";"4.4";"2";"1.5";"0";"1.2";"2";"3.5";"100";"88";"71";"100";"67";"50";"42";"38";"50";"100";"25";"100";"75";""
"United States";"USA";"USL W League";"17-06-2026 23:30";"NS";"Oceanside Dutch Lions W";"";"";"Capo W";"";"";"";"";"";"34";"0.7";"3";"3";"24";"85";"35";"100";"";"0.4";"";"";"";"";"";"";"";"0";"100";"33";"0";"33";"50";"";"";"22";"100";"0";"100";"3";"2";"0.7";"2.5";"2";"0";"2.6";"0.3";"";"0";"";"0.2";"3.5";"100";"75";"42";"";"0";"50";"58";"";"";"100";"0";"67";"100";""
"United States";"USA";"UWS";"17-06-2026 21:00";"NS";"Crystal Lake Force W";"";"";"DeKalb County W";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"50";"";"50";"";"";"";"0";"";"0";"";"2";"";"0.5";"";"2.5";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"100";"";"50";"";""
"Australia";"AUS";"South Australia NPL Women";"17-06-2026 07:30";"NS";"WT Birkalla W";"";"";"Flinders United W";"";"";"";"";"";"45";"3";"0";"4";"68";"17";"100";"2";"";"0.7";"0.5";"5.7";"10.4";"53";"54";"60";"17";"60";"0";"0";"50";"60";"50";"";"";"100";"0";"100";"0";"5";"6";"2";"0.5";"0.4";"4.3";"3.6";"0.6";"0.3";"0";"2.2";"1.6";"3.9";"100";"80";"72";"54";"60";"0";"65";"74";"84";"40";"100";"100";"50";""
"Finland";"FIN";"Women's Cup";"17-06-2026 10:30";"NS";"Gnistan W";"";"";"KuPS W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"17-06-2026 12:00";"NS";"Åland United W";"";"";"Ilves W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"17-06-2026 12:30";"NS";"TPV W";"";"";"HPS W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Women's Cup";"17-06-2026 12:30";"NS";"Loviisa W";"";"";"Honka W";"";"";"";"";"";"25";"2";"3";"4";"51";"100";"70";"100";"";"";"0.7";"";"";"";"";"";"100";"50";"100";"0";"0";"50";"50";"";"";"67";"100";"50";"100";"2";"2";"1.5";"3";"1";"0";"2.8";"";"2";"";"0";"1";"4.6";"100";"50";"50";"";"50";"50";"50";"";"";"50";"0";"100";"100";""
"Finland";"FIN";"Women's Cup";"17-06-2026 13:00";"NS";"Futura Juniorit W";"";"";"SJK-j W";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"3";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"0";"";"100";""
"Finland";"FIN";"Women's Cup";"17-06-2026 13:00";"NS";"VPS W";"";"";"PK-35 Vantaa W";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"100";"";"0";"";"50";"";"";"";"100";"";"100";"";"2";"";"8.5";"";"0";"";"";"2";"";"0";"";"";"";"";"";"";"";"100";"";"";"";"";"0";"";"100";""
"Faroe Islands";"FRO";"Meistaradeildin Women";"17-06-2026 15:00";"NS";"Skála W";"";"";"Klaksvik W";"";"";"";"";"";"25";"1.5";"2.5";"5";"41";"100";"35";"88";"";"";"";"";"";"";"";"";"";"50";"75";"25";"0";"25";"25";"";"";"50";"83";"50";"75";"4";"4";"1.2";"5.5";"2";"0.5";"4.6";"0.2";"2.2";"1.2";"0.2";"2";"5.1";"100";"88";"88";"88";"25";"100";"38";"62";"62";"50";"25";"75";"100";""
"Faroe Islands";"FRO";"Meistaradeildin Women";"17-06-2026 15:00";"NS";"HB W";"";"";"07 Vestur W";"";"";"";"";"";"32";"2.6";"0";"6";"100";"7";"77";"7";"";"0.4";"";"";"";"";"";"100";"";"60";"0";"0";"75";"20";"75";"";"";"87";"0";"80";"0";"5";"4";"9.2";"0.2";"0.8";"2.8";"6.5";"3.6";"0.3";"0.2";"0.3";"2.2";"5.1";"100";"88";"88";"84";"100";"0";"48";"70";"80";"40";"100";"100";"25";""
"Faroe Islands";"FRO";"Meistaradeildin Women";"17-06-2026 15:30";"NS";"Víkingur W";"";"";"NSÍ W";"";"";"";"";"";"0";"1.8";"1.5";"5";"100";"17";"56";"0";"";"";"";"";"";"";"";"";"";"60";"50";"40";"50";"40";"50";"";"";"60";"50";"60";"50";"5";"4";"3.2";"0.5";"1.4";"3";"4";"0.8";"0";"0.5";"1";"1";"5.1";"100";"75";"75";"62";"60";"0";"45";"75";"75";"40";"50";"60";"50";""
"Iceland";"ISL";"Womens Cup";"17-06-2026 10:00";"NS";"Fjardab Höttur Leiknir W";"";"";"Fram W";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"0";"";"100";"";"";"";"100";"";"100";"";"2";"";"6.5";"";"0.5";"";"";"4.5";"";"0";"";"";"";"";"";"";"";"100";"";"";"";"";"50";"";"100";"";""
"Iceland";"ISL";"Womens Cup";"17-06-2026 13:00";"NS";"ÍBV W";"";"";"FH W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Latvia";"LVA";"Women League";"17-06-2026 12:00";"NS";"Iecava / Olaine W";"";"";"Rēzeknes / BJSS";"";"";"";"";"";"16";"0";"0";"7";"10";"0";"2";"2";"";"";"";"";"";"";"";"";"";"0";"0";"67";"100";"33";"50";"";"";"0";"0";"0";"0";"3";"4";"0.3";"0";"6";"9.5";"7.9";"0";"0";"3.3";"5.5";"4.4";"6.2";"100";"100";"100";"100";"0";"0";"16";"16";"46";"100";"100";"33";"0";""
"Latvia";"LVA";"Women League";"17-06-2026 12:00";"NS";"Rigas W";"";"";"Metta W";"";"";"";"";"";"25";"0.8";"1.5";"5";"41";"34";"2";"18";"";"";"";"";"";"";"";"";"";"25";"25";"50";"50";"25";"50";"";"";"25";"50";"25";"50";"4";"4";"1.2";"1";"4.2";"2.5";"4.5";"0.5";"0.5";"1";"1.2";"1.6";"6.2";"100";"100";"88";"75";"25";"50";"25";"38";"75";"75";"75";"50";"50";""
"Northern Ireland";"NIR";"Championship Women";"17-06-2026 15:30";"NS";"Ballymoney W";"";"";"Ballymena Allstars W";"";"";"";"";"";"50";"1";"0.8";"4";"85";"7";"2";"70";"";"0.4";"0.3";"4.9";"15";"49";"67";"67";"0";"0";"50";"25";"75";"25";"50";"";"";"33";"25";"25";"0";"4";"4";"2.5";"0.2";"4";"1";"3.8";"0.3";"0.2";"2.3";"0.5";"1.4";"3.9";"75";"75";"62";"75";"50";"0";"50";"54";"66";"100";"50";"75";"25";""
"Northern Ireland";"NIR";"Championship Women";"17-06-2026 15:45";"NS";"Strabane Athletic W";"";"";"Bangor Ladies W";"";"";"";"";"";"58";"1";"2";"4";"51";"68";"42";"46";"";"0.4";"0.5";"6";"6";"41";"67";"33";"67";"25";"33";"25";"0";"25";"67";"";"";"33";"67";"25";"67";"4";"3";"1.5";"2";"1.8";"1.7";"3.4";"0";"1.7";"0.5";"1";"1.6";"3.9";"100";"84";"46";"75";"50";"33";"54";"66";"66";"75";"67";"75";"100";""
"Northern Ireland";"NIR";"Championship Women";"17-06-2026 15:45";"NS";"Ballyclare Comrades W";"";"";"Craigavon City W";"";"";"";"";"";"66";"1.3";"0.2";"4";"24";"51";"80";"2";"";"0.5";"0.2";"15.3";"3.5";"50";"62";"67";"0";"33";"0";"33";"0";"33";"75";"";"";"44";"8";"33";"0";"3";"4";"0.7";"1.5";"0.7";"3.5";"3.2";"0.3";"0.3";"0.7";"2.7";"1.6";"3.9";"100";"66";"50";"84";"0";"25";"62";"34";"66";"67";"100";"67";"100";""
"Norway";"NOR";"Cup Women";"17-06-2026 12:00";"NS";"Arna-Bjørnar W";"";"";"Stabæk W";"";"";"";"";"";"25";"3";"3";"4";"85";"100";"100";"88";"";"";"";"";"";"";"";"";"";"100";"50";"0";"0";"50";"50";"";"";"100";"100";"100";"100";"2";"2";"2.5";"3";"0";"0.5";"3";"0.5";"1.5";"0";"0.5";"1.2";"4.8";"100";"75";"75";"75";"50";"100";"50";"50";"100";"0";"50";"100";"100";""
"Norway";"NOR";"Cup Women";"17-06-2026 12:00";"NS";"Vålerenga W";"";"";"Fortuna Ålesund W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Sweden";"SWE";"Elitettan Women";"17-06-2026 13:00";"NS";"Häcken II W";"";"";"Gamla Upsala W";"";"";"";"";"";"62";"0";"1";"2";"27";"34";"35";"42";"";"0.5";"0.5";"14.4";"10.5";"35";"55";"50";"0";"0";"25";"50";"25";"50";"75";"";"";"0";"33";"0";"25";"4";"4";"0.8";"1";"2";"1.8";"2.8";"0.2";"0.5";"0.8";"0.8";"1.1";"2.9";"88";"62";"62";"75";"25";"25";"75";"75";"88";"100";"75";"50";"75";""
"World";"WOR";"Club Friendlies 3";"17-06-2026 14:30";"NS";"Marke";"";"";"KV Kortrijk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"World";"WOR";"Club Friendlies 3";"17-06-2026 21:00";"NS";"Minsk";"";"";"Yenisey";"";"";"";"";"";"50";"0.5";"2";"3";"17";"34";"18";"88";"";"";"";"";"";"";"";"";"";"0";"50";"50";"50";"50";"50";"";"";"17";"67";"0";"50";"2";"2";"0.5";"1";"2.5";"0.5";"2.2";"0.5";"0";"1.5";"0";"1";"3.4";"75";"75";"50";"50";"0";"50";"75";"50";"100";"100";"50";"50";"50";""
"World";"WOR";"Club Friendlies 3";"17-06-2026 21:00";"NS";"KAMAZ";"";"";"Neftekhimik";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33";"";"0";"";"33";"";"";"";"78";"";"67";"";"3";"";"2";"";"0.7";"";"";"0";"";"0.3";"";"";"";"";"";"";"";"33";"";"";"";"";"67";"";"100";"";""
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"América Mineiro U17";"";"";"Internacional U17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"São Paulo U17";"";"";"Fluminense U17";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"0";"";"100";"";"";"";"33";"";"0";"";"2";"";"1";"";"1";"";"";"0.5";"";"0.5";"";"";"";"";"";"";"";"0";"";"";"";"";"100";"";"100";"";""
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"Athletico PR U17";"";"";"Atlético GO U17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"Grêmio U17";"";"";"Vitória U17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"RB Bragantino U17";"";"";"Vasco da Gama U17";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
